IP,MAC,Hostname,Vendor,Response,Ports
192.168.1.3,Unknown,host.docker.internal,Unknown,1ms,445
192.168.1.2,F6:92:38:7C:CC:0B,Unknown,Unknown,20ms,-
192.168.1.1,58:BA:D4:A3:FC:8B,Unknown,Unknown,9ms,80
